,Single-detached house,Apartment in a building that has five or more storeys,Other attached dwelling,Average household size,Married or living common law,Not married and not living common law,Lone-parent census families in private households,One-person households,Two-or-more person non-census-family households,"$100,000 and over","$100,000 and over","$30,000 to $39,999","$40,000 to $49,999","$50,000 to $59,999","$20,000 to $29,999",With after-tax income,"$20,000 to $29,999","$30,000 to $39,999","$40,000 to $49,999","$50,000 to $59,999","$5,000 to $9,999","$20,000 to $29,999","$30,000 to $39,999","$40,000 to $49,999","$50,000 to $59,999","$100,000 and over","$15,000 to $19,999","Under $5,000","$5,000 to $9,999","$10,000 to $14,999","$50,000 to $59,999","$100,000 and over","Under $5,000","$5,000 to $9,999","$10,000 to $14,999","$15,000 to $19,999","$50,000 to $59,999","$100,000 and over","Prevalence of low income based on the Low-income measure, after tax (LIM-AT) (%)",Non-immigrants,Immigrants,Owner,Renter,One person or fewer per room,More than 1 person per room,Suitable,Not suitable,"Postsecondary certificate, diploma or degree","No certificate, diploma or degree",Secondary (high) school diploma or equivalency certificate,"No certificate, diploma or degree",Secondary (high) school diploma or equivalency certificate,"Postsecondary certificate, diploma or degree","Postsecondary certificate, diploma or degree","Postsecondary certificate, diploma or degree",Total population aged 15 years and over by work activity during the reference year - 25% sample data,Did not work,Worked,"Car, truck, van - as a driver","Car, truck, van - as a passenger",Public transit,Walked,Bicycle,Other method,Male: 100 years and over,Female: 100 years and over,Population for 00 to 04 years,Population for 05 to 09 years,Population for 10 to 14 years,Population for 15 to 19 years,Population for 20 to 24 years,Population for 25 to 29 years,Population for 30 to 34 years,Population for 35 to 39 years,Population for 40 to 44 years,Population for 45 to 49 years,Population for 50 to 54 years,Population for 55 to 59 years,Population for 60 to 64 years,Population for 65 to 69 years,Population for 70 to 74 years,Population for 75 to 79 years,Population for 80 to 84 years,Population for 85 to 89 years,Population for 90 to 94 years,Population for 95 to 99 years
North St. James Town,5,8845,705,1.92,6465,9870,945,4530,1140,255,565,"1,795","1,380",915,"2,285","15,335","2,660","2,020","1,440",755,"1,060","1,600","1,435","1,180",755,485,925,440,450,765,815,"1,170",440,445,770,950,820,745,36.5,"7,405","9,485",955,"8,610","8,485","1,080","7,380","2,185",10230,2040,3805,1060,2385,8790,10220,8790,"16,070","5,485","10,590","1,290",140,"5,230","1,945",475,135,0,0,515420,350365,310310,385355,785740,12501030,12151010,1030790,735585,730605,810575,595550,415425,345330,175225,110155,55125,5080,1555,515
Oakridge,1050,3175,1050,2.57,5340,5640,845,1790,275,40,150,"1,040",730,475,"1,635","10,020","1,830","1,165",725,455,720,830,665,565,365,130,480,145,290,410,435,635,155,290,410,485,470,410,42.6,"5,660","7,520","1,680","3,595","4,510",770,"3,975","1,310",5470,2270,3020,1105,1980,4540,5465,4540,"10,750","4,820","5,935","1,795",130,"2,725",245,35,50,0,0,500485,475480,460460,475405,405395,405445,490585,475610,500510,525495,530455,500425,360320,245260,150235,120160,80130,4085,2595,025
Oakwood Village,2795,1525,4375,2.42,8895,9190,1425,2660,575,455,"1,070","1,950","1,540","1,080","2,690","17,110","3,075","2,240","1,670","1,090","1,000","1,570","1,410","1,220",870,905,620,155,180,255,615,"2,340",160,185,260,625,735,"1,745",18.6,"10,280","9,965","4,605","4,085","8,290",390,"7,600","1,080",9205,4450,4175,1735,2635,7680,9215,7680,"17,840","6,005","11,825","3,825",410,"4,930",390,430,140,0,5,605560,520510,490440,525505,595640,735730,815880,760880,745860,790785,725795,660730,540655,460565,365465,300430,235320,140210,45105,1025
O'Connor-Parkview,3030,2395,2050,2.48,7820,7755,1250,2210,415,540,"1,140","1,540","1,245",970,"2,150","14,540","2,425","1,795","1,420","1,010",855,"1,170","1,050",900,720,935,395,190,150,265,595,"2,095",200,155,270,410,675,"1,585",22.5,"11,180","6,890","3,465","4,005","7,045",420,"6,340","1,130",8250,2905,4240,1200,2525,6690,8260,6690,"15,390","5,720","9,675","4,040",375,"3,240",245,95,85,5,5,550470,490535,570490,575535,630630,600590,515600,620715,580650,705765,745765,720760,545630,415440,270315,185250,150210,100160,4095,020
Old East York,2220,520,1045,2.43,4270,3490,485,1130,170,425,950,715,615,550,935,"7,440","1,090",825,760,610,405,515,500,425,415,775,160,75,60,85,245,"1,485",65,55,85,175,300,"1,180",13.5,"6,120","3,025","2,475","1,320","3,670",125,"3,425",360,4470,1340,1930,525,1105,3740,4475,3740,"7,740","2,500","5,245","2,370",235,"1,560",170,145,30,0,10,255210,285230,250235,245200,245230,250225,270285,325370,340330,365390,450450,335370,255315,250270,140160,125140,85135,6085,2550,015
Palmerston-Little Italy,355,310,5670,2.17,5535,7005,485,2230,1020,760,"1,320","1,305","1,020",925,"1,725","12,235","1,975","1,490","1,285",920,765,"1,110",935,775,805,"1,080",305,145,130,225,440,"2,225",160,130,235,325,485,"1,750",13.8,"9,225","4,100","2,620","3,715","6,270",60,"5,980",355,8280,1795,2410,475,1555,7020,8285,7035,"12,490","3,180","9,325","1,755",175,"2,775","1,390","1,470",135,0,0,240210,225225,200190,200190,470610,10401320,910945,590535,450435,445430,390360,345300,305315,250285,185250,180205,125170,95115,2540,515
Parkwoods-Donalda,2555,6710,4045,2.61,14645,14310,2560,3370,620,985,"1,950","2,850","2,450","1,985","3,790","27,115","4,280","3,435","2,795","2,040","1,685","2,245","1,935","1,885","1,515","1,475",520,345,185,315,"1,200","3,795",350,190,330,530,"1,335","2,860",20.6,"16,630","17,210","5,300","8,020","12,455",875,"11,390","1,935",17085,4140,7660,1420,4200,13390,17090,13385,"28,900","10,515","18,390","8,580",820,"5,275",420,45,115,0,0,960835,1055920,10451020,11751120,12251165,11501170,10501210,10651295,10501360,11751405,13251505,11301280,8301040,670850,500705,395555,340440,210330,90100,530
Pelmo Park-Humberlea,1795,535,1375,2.89,4875,4095,675,745,115,120,390,990,845,735,"1,270","8,510","1,460","1,210","1,000",715,500,715,710,665,560,325,80,45,45,50,285,"1,355",50,40,60,85,350,"1,045",11.4,"5,685","4,930","3,070",645,"3,600",105,"3,345",370,4130,2210,2635,1005,1610,3400,4130,3405,"8,975","3,055","5,915","3,460",330,"1,375",85,10,40,0,5,270290,300305,275310,345330,365325,330350,375380,340370,335375,400450,470445,360445,275305,205225,155160,145215,140135,5585,2025,05
Playter Estates-Danforth,630,925,2030,2.14,3400,3250,270,1450,225,770,"1,200",535,505,385,720,"6,290",805,645,565,495,315,445,390,395,315,980,220,90,65,130,225,"1,350",95,65,130,235,275,"1,135",13.6,"5,750","1,795","1,655","1,920","3,535",35,"3,405",170,4660,635,1190,150,655,3845,4660,3845,"6,485","1,595","4,895","1,110",105,"1,980",355,255,50,0,5,195175,205195,210175,190150,180205,290350,290320,340335,290290,305295,320285,270260,220230,210200,130135,95120,6080,4075,1540,010
Pleasant View,1010,1475,3030,2.86,7670,6095,855,1020,275,245,655,"1,270","1,180",835,"1,925","13,035","2,120","1,520","1,335",800,830,990,855,845,625,515,170,145,75,100,455,"1,775",140,80,105,180,515,"1,375",17.5,"5,270","9,765","4,180","1,340","5,290",230,"5,045",470,7910,2355,3495,630,1670,6150,7910,6150,"13,760","5,685","8,075","3,980",420,"2,155",135,35,70,0,0,295280,385345,350380,485450,585555,545510,495480,405455,490560,555690,650650,485570,420535,435520,330420,315360,200270,125135,3050,1510
Princess-Rosethorn,3295,440,125,2.86,5880,3395,405,550,70,"1,485","2,175",695,565,570,755,"8,835",905,745,755,740,500,495,420,375,370,"1,620",45,35,10,35,165,"2,450",55,10,40,50,220,"2,165",7.2,"7,565","3,360","3,270",595,"3,820",45,"3,750",100,6315,955,2005,240,855,4545,6315,4550,"9,270","2,905","6,365","3,515",230,950,75,0,30,0,0,240210,300280,390340,400380,415390,235195,190205,245260,305370,395435,475530,515535,400415,295325,215220,160175,135180,80120,5060,510
Regent Park,5,3630,1325,2.15,3690,5480,720,2155,395,205,440,750,560,430,"1,225","8,575","1,325",885,635,495,640,690,575,475,365,395,390,180,300,360,395,745,180,300,355,415,475,510,42.3,"5,350","5,015","1,260","3,700","4,480",475,"4,165",790,4835,1870,2335,1080,1405,4070,4840,4075,"9,045","3,465","5,580","1,130",115,"2,245",880,300,60,0,0,265265,255255,285305,365375,525510,625585,555565,465410,355380,405385,440380,360275,250220,170145,10590,5050,3530,1525,105,010
Rexdale-Kipling,1775,460,1610,2.69,4390,4500,785,985,160,75,240,935,835,625,"1,325","8,265","1,490","1,120",930,580,540,750,645,635,485,185,190,70,95,140,335,"1,040",65,95,135,195,360,750,18.6,"5,255","4,975","2,155","1,685","3,640",200,"3,305",540,4085,1960,2675,850,1680,3235,4090,3240,"8,720","3,235","5,490","2,930",235,"1,345",150,25,55,0,0,285280,270245,290270,345290,355370,370340,335350,315325,310360,345420,415400,445425,300355,265255,145195,130160,120155,75125,2555,515
Rockcliffe-Smythe,2765,3260,3030,2.45,8865,9885,1740,2980,385,125,500,"2,145","1,745","1,240","2,810","17,800","3,250","2,515","1,895","1,235","1,105","1,605","1,395","1,335",965,405,665,140,280,370,705,"2,005",145,270,380,665,835,"1,335",22.8,"10,755","11,020","5,135","3,920","8,585",475,"7,750","1,305",7580,5695,5470,2925,3410,6020,7575,6015,"18,730","7,435","11,315","4,860",690,"3,630",360,85,95,0,5,620560,575590,590555,695615,710730,720735,765800,745810,685705,720830,875870,815860,695720,500635,395480,305360,195320,105200,45110,1025
Roncesvalles,675,1720,4485,2.16,6295,6375,610,2700,580,800,"1,500","1,105",995,750,"1,525","12,130","1,735","1,320","1,120",835,715,945,840,810,615,"1,300",505,190,175,355,460,"2,145",190,175,360,520,515,"1,680",19.9,"10,080","4,395","3,000","3,885","6,635",255,"6,235",645,8060,1800,2725,860,1765,7000,8055,6990,"12,570","3,355","9,210","2,340",195,"2,845",715,"1,075",140,0,0,440355,440385,355355,310270,340375,605770,735815,705695,605650,675585,580535,450450,450340,315295,170210,120165,90130,4075,2040,010
Rosedale-Moore Park,2450,4990,2595,2.05,10105,8210,595,4160,415,"4,215","5,580","1,105","1,145","1,080","1,395","17,330","1,570","1,385","1,470","1,270",765,870,735,675,685,"3,725",250,305,120,185,525,"5,265",355,120,195,275,660,"4,480",10.2,"14,490","5,495","5,570","4,485","9,960",105,"9,570",480,14090,1045,2870,200,1160,9530,14085,9535,"18,005","5,925","12,080","3,430",300,"3,530","1,200",325,210,5,0,380370,450415,490515,485545,540620,620705,585670,525615,530670,680735,765855,720810,670845,665830,565705,400520,305395,200260,65155,2035
Rouge,7625,1015,4755,3.44,21595,16945,2470,1630,300,775,"2,110","3,925","3,535","2,775","4,645","35,955","5,345","4,710","4,070","2,730","2,350","3,165","2,835","2,830","2,280","1,735",205,95,80,130,970,"6,060",105,80,135,220,"1,110","4,830",9.5,"20,025","25,575","11,195","2,205","12,660",730,"11,910","1,475",19795,6580,11740,3010,6770,15330,19790,15330,"38,125","13,090","25,025","13,665","1,510","5,935",220,20,160,0,10,12001160,14451370,14051360,16651600,18251610,15651610,14201505,13151465,12751545,14451695,16951980,16801865,15151620,12501320,785870,470540,280380,130290,60150,1055
Runnymede-Bloor West Village,2025,0,1795,2.64,5035,2990,395,840,145,990,"1,700",610,560,525,740,"7,705",840,740,705,645,380,465,395,395,390,"1,495",70,45,30,45,195,"2,110",50,30,45,70,255,"1,770",6.9,"7,585","2,335","3,000",815,"3,810",0,"3,710",110,5665,960,1385,155,795,4865,5670,4870,"8,020","2,000","6,020","2,195",95,"1,960",255,265,30,0,0,380365,330375,295295,235250,210260,220255,325370,405465,440460,410440,400420,330350,240290,220230,125145,75100,6585,5070,1550,105
Rustic,1150,1965,535,2.67,3395,4610,1155,890,125,85,205,865,655,440,"1,385","7,340","1,510",995,705,370,560,670,535,415,320,155,325,45,90,170,295,665,50,85,170,330,300,515,31.7,"4,495","5,105","1,390","2,265","3,380",270,"2,895",745,2850,2550,2420,955,1520,2250,2855,2250,"7,825","3,595","4,230","1,905",200,"1,370",90,0,25,0,0,300320,325330,340325,380345,340330,280310,220335,210330,240340,245410,335370,265365,215280,165225,165200,125250,160215,100130,4065,1015
Scarborough Village,1105,3980,845,2.77,6435,6925,1315,1530,240,210,425,"1,370","1,020",705,"1,940","12,205","2,115","1,510","1,155",660,830,"1,020",890,765,530,320,330,105,180,305,570,"1,080",110,175,310,340,610,790,32.4,"7,040","8,975","2,685","3,235","5,170",750,"4,605","1,320",6325,2955,3785,1380,2330,4950,6330,4950,"13,080","5,680","7,385","3,065",350,"2,570",210,0,50,0,5,565495,605590,550545,585545,645585,490555,440580,460605,520600,535610,630625,520610,440520,320360,205245,155205,110195,95150,5080,1020
South Parkdale,200,7170,4015,1.81,7170,12560,1140,5835,1135,320,735,"2,155","1,755","1,135","2,880","17,995","3,330","2,570","1,745","1,110","1,195","1,915","1,760","1,555",975,630,"1,075",385,405,860,925,"1,505",405,410,865,"1,135","1,050",985,30.5,"11,025","8,920","1,520","9,865","10,485",915,"9,570","1,810",11020,3050,4520,1895,3040,9330,11015,9325,"18,590","5,430","13,165","2,610",225,"5,785","1,305","1,145",120,0,5,455385,325345,330290,360360,705835,14001570,14751410,1045960,850800,810680,780680,745640,585515,450450,265280,185255,125185,75150,1565,535
South Riverdale,865,2175,9030,2.24,12215,11690,1375,4335,785,"1,700","3,350","1,870","1,585","1,370","2,430","22,410","2,775","2,210","1,940","1,660","1,205","1,535","1,415","1,320","1,150","2,990",660,260,320,515,705,"4,645",280,310,515,690,890,"3,620",18.7,"18,260","8,210","7,230","4,840","11,785",285,"11,370",725,14280,4050,4820,2135,3170,12550,14265,12555,"23,145","6,500","16,640","5,000",655,"5,315","1,425","1,145",200,0,0,900800,685645,450490,515490,740705,10451180,15101570,13851475,12851205,11151115,11051025,900825,695685,615565,355330,245270,190240,140190,5075,1060
St.Andrew-Windfields,3245,1745,1440,2.75,8870,6300,870,1310,205,"2,260","3,180","1,050",980,885,"1,370","14,225","1,500","1,220","1,195",985,790,925,785,670,585,"2,090",150,165,85,120,355,"3,215",195,90,130,160,435,"2,790",15.9,"8,355","8,835","4,275","2,140","6,260",175,"5,995",440,10465,1440,3135,310,1420,7600,10460,7600,"15,050","5,355","9,690","4,555",245,"1,975",270,20,80,0,0,330280,500460,545535,695580,670600,490535,350435,360490,480640,655850,720780,660720,600640,520570,385415,250310,170205,125165,4065,1015
Steeles,3725,2715,1380,3.11,12485,8985,1345,1255,220,295,780,"1,990","1,415","1,110","2,905","20,075","3,185","2,190","1,555","1,105","1,510","1,655","1,230",990,765,600,370,195,115,150,565,"2,245",205,110,160,390,670,"1,775",21,"5,820","17,440","6,560","1,260","7,305",510,"6,865",950,9920,4975,6235,2595,3285,7080,9920,7070,"21,120","9,740","11,375","5,860",975,"2,195",245,20,60,0,15,535500,580560,485490,620605,775685,905870,715750,555610,640805,825955,935980,805985,805930,790945,560625,465550,410450,220365,105165,1050
Stonegate-Queensway,5790,1035,3550,2.4,12100,8880,1175,3015,380,"2,030","3,425","1,860","1,735","1,405","2,340","20,100","2,660","2,325","2,005","1,630","1,080","1,310","1,185","1,245","1,025","2,830",325,180,120,220,670,"4,470",210,115,215,325,815,"3,660",11.6,"15,905","8,635","6,710","3,665","10,135",245,"9,615",770,13555,2720,4565,855,2490,10925,13550,10935,"20,835","6,280","14,565","7,090",440,"3,505",380,235,115,0,5,710670,770680,655560,640585,640620,675620,745785,835985,970985,960985,10551045,9651040,780865,640650,395415,330420,230360,150270,100175,1035
Tam O'Shanter-Sullivan,3080,4860,2135,2.69,12840,10730,1635,2425,430,370,910,"2,410","1,795","1,365","3,330","21,940","3,740","2,730","1,985","1,335","1,420","1,845","1,550","1,270",995,655,615,225,155,255,850,"2,455",250,150,265,630,940,"1,845",23.8,"9,285","16,725","5,675","4,390","9,230",825,"8,545","1,545",12325,4460,6350,1635,3410,9135,12330,9150,"23,155","10,145","13,015","5,950",705,"3,820",300,35,110,0,10,685635,680660,620615,770725,920800,915925,775870,720875,750885,860970,9901140,8701005,740895,635800,510705,470740,455630,265480,115275,1560
Taylor-Massey,600,4840,830,2.47,6670,6060,895,1900,450,70,265,"1,325","1,000",710,"1,920","11,745","2,170","1,485","1,100",660,855,"1,135",990,770,580,225,385,185,180,330,620,830,190,190,325,400,675,540,32.9,"6,055","8,705","2,060","4,215","5,220","1,045","4,455","1,815",7440,2030,3065,930,1955,6425,7440,6430,"12,530","4,615","7,915","1,940",135,"4,245",260,55,35,5,5,560555,560490,425370,350385,485465,625650,695785,660685,620645,600520,525565,480490,405375,265290,155175,125200,85150,50110,2060,015
The Beaches,2590,640,6185,2.27,10220,7530,900,3260,300,"2,830","4,280","1,295","1,165","1,105","1,500","16,930","1,750","1,530","1,485","1,345",870,"1,060",865,800,745,"3,600",295,195,150,260,510,"4,740",220,150,265,305,640,"3,915",9.4,"16,900","4,225","5,885","3,540","9,380",40,"9,085",340,12750,1455,3420,420,1895,10300,12750,10310,"17,620","4,195","13,435","5,165",590,"2,995",750,570,135,0,0,650595,665665,620640,520565,500505,485600,630780,750905,815900,925955,880950,770860,685815,555625,350430,185230,135165,80100,1540,015
Thistletown-Beaumond Heights,1575,680,1020,3.09,4480,4155,695,570,150,90,250,"1,025",740,490,"1,300","7,940","1,480","1,150",765,490,510,720,685,525,360,190,120,40,35,65,290,940,40,35,70,120,340,725,17.8,"4,470","5,465","2,035","1,245","3,005",270,"2,760",520,3980,2075,2340,930,1380,3050,3985,3055,"8,395","3,300","5,100","2,860",320,"1,030",110,15,20,0,5,265270,300300,325270,315325,410340,330355,330390,335330,295310,355360,370395,355310,245290,240255,180195,155185,155170,70145,3570,1015
Thorncliffe Park,0,6660,455,2.93,8865,6655,870,1915,370,140,380,"1,350",935,695,"2,330","13,890","2,570","1,470","1,075",645,"1,000","1,105",880,690,530,310,475,250,160,255,730,925,260,150,255,485,780,550,45.5,"6,620","13,270",780,"6,335","5,005","2,120","4,115","3,005",8035,3195,4015,1575,2405,6670,8045,6665,"15,250","7,105","8,145","2,835",290,"3,190",565,55,90,5,0,995990,10601000,805735,675575,610600,695815,800960,745890,805770,780640,595515,440495,350375,275380,195280,180250,140210,70165,40100,1045
Trinity-Bellwoods,385,295,6240,2.35,6960,7850,700,2155,945,865,"1,545","1,415","1,100",960,"2,045","14,160","2,305","1,545","1,380",970,905,"1,205",975,905,795,"1,290",245,180,105,215,510,"2,445",190,110,225,275,550,"1,920",14.7,"9,830","5,810","3,600","3,305","6,815",105,"6,505",400,8090,3115,3275,1280,2130,7240,8095,7240,"14,480","4,275","10,205","2,075",315,"2,605","1,760","1,380",125,5,0,355335,315255,270230,220255,525635,11151200,10351050,770665,665550,555550,515510,485410,345405,330325,230250,175295,180215,85135,3560,1010
University,125,1125,2140,1.97,2650,4390,220,1445,575,450,750,570,405,335,760,"6,015",860,635,485,385,450,445,365,325,260,585,180,230,145,165,210,"1,010",230,140,165,175,255,780,22.4,"4,040","2,015","1,275","2,125","3,360",30,"3,160",240,4460,520,1190,155,485,3330,4460,3325,"6,170","1,700","4,465",585,90,"1,260",950,555,65,0,10,115110,8595,8580,170160,590560,585560,410375,315230,210165,175180,190180,175160,150185,145165,110155,95130,90140,6580,2080,1035
Victoria Village,1250,3235,2930,2.32,6950,7925,1290,2645,305,250,620,"1,565","1,320",915,"2,050","13,780","2,320","1,840","1,445",895,790,"1,055","1,085",975,685,500,540,180,205,280,640,"1,445",195,195,285,555,720,"1,005",25.9,"7,670","9,185","3,050","4,350","6,905",510,"6,290","1,120",7840,2930,3780,1105,2240,6105,7845,6105,"14,550","5,975","8,575","3,650",320,"3,025",260,20,55,0,10,450425,480440,440395,485495,535530,560570,510625,570685,515610,565665,625675,580620,480570,390515,290420,275435,185325,120215,55135,1535
Waterfront Communities-The Island,255,39265,1230,1.61,26455,35820,1685,22030,4440,"5,815","11,300","4,665","5,095","4,890","4,950","60,620","5,700","6,120","6,880","6,565","2,475","3,905","3,965","4,340","4,405","9,990","1,305","1,795",880,"1,175","2,690","14,995","1,860",895,"1,185","1,385","3,775","10,415",16.5,"37,035","23,820","16,825","23,930","39,960",795,"37,805","2,955",51740,1900,8340,815,4920,43855,51735,43870,"61,985","10,485","51,500","9,100",760,"10,915","20,855","1,570",610,0,5,10801050,465455,285315,570555,31003590,78757885,65805820,37253100,22551875,16751515,14051390,12351325,9551160,785965,565675,340410,220320,110145,3570,520
West Hill,3220,3485,3285,2.7,10385,12365,2350,2790,355,220,665,"2,445","1,950","1,455","3,150","21,055","3,580","2,810","2,210","1,360","1,295","1,725","1,660","1,410","1,075",525,650,135,395,560,795,"2,340",150,390,550,665,880,"1,745",25.2,"13,280","13,345","5,930","4,055","9,495",500,"8,770","1,220",10965,4990,6425,2195,3930,8450,10980,8445,"22,395","9,405","12,990","5,980",640,"3,990",290,30,95,0,5,750665,800795,820805,1040920,1005965,835915,750850,690835,735890,8751110,11001170,10001080,835880,610740,400575,360420,220295,135210,65135,2040
West Humber-Clairville,3870,2265,4150,3.2,14540,13730,1960,1790,705,180,600,"3,305","2,700","1,900","4,035","26,255","4,650","3,870","2,890","1,585","1,850","2,710","2,460","2,170","1,485",485,290,215,145,200,900,"3,085",215,150,195,300,"1,005","2,360",15.8,"12,285","19,230","7,010","3,275","9,455",815,"8,495","1,795",13425,5905,8510,2550,4805,10335,13435,10330,"27,850","10,015","17,815","9,445","1,140","4,380",425,60,95,0,5,800735,915815,950855,12501060,16801455,14201365,11401195,9601070,9351040,10651150,12401230,10701125,840950,770825,585605,410490,315390,195215,55110,1025
Westminster-Branson,870,7735,1620,2.55,11835,11010,1735,2745,540,350,770,"2,460","1,905","1,185","3,555","21,440","4,010","2,775","1,910","1,095","1,590","2,300","1,865","1,445",915,535,855,220,190,330,865,"2,015",235,190,325,875,985,"1,425",24.4,"7,070","18,155","4,060","6,165","9,350",875,"8,400","1,815",14430,2745,5540,890,2845,10610,14445,10610,"22,720","8,590","14,125","5,585",550,"5,275",345,60,110,15,5,650610,560535,555515,785725,970875,830820,875955,7301075,7601020,8051045,8651080,8701005,755875,650825,380535,430605,260455,200385,95235,3560
Weston,1620,4405,1585,2.33,6260,8625,1630,2805,430,135,450,"1,665","1,335",940,"2,165","13,880","2,460","1,950","1,485",875,950,"1,295","1,205","1,000",740,355,670,150,265,465,615,"1,360",160,275,460,670,675,930,29.6,"8,475","8,690","2,800","4,795","7,070",525,"6,125","1,470",6800,3630,4180,1905,2775,5515,6795,5510,"14,605","5,565","9,035","4,015",430,"2,975",285,30,90,5,10,545590,565470,460460,500490,605625,665675,605750,575650,545625,610645,685765,645665,540580,370465,210275,160270,110195,75150,3095,525
Weston-Pelham Park,505,500,3220,2.62,4555,4865,765,1200,265,75,295,925,790,560,"1,470","8,960","1,620","1,125",840,615,555,895,700,640,485,255,235,55,200,255,260,"1,140",50,195,255,260,325,800,20.4,"5,430","5,370","2,475","1,750","4,085",150,"3,715",505,3730,3095,2590,1765,1765,3120,3730,3115,"9,420","3,515","5,900","2,070",415,"2,200",225,205,70,5,0,285270,305250,290275,330295,415375,435410,500520,475465,385440,370380,460425,445365,310290,225250,145170,90125,8590,3565,540,50
Wexford/Maryvale,5290,1865,2950,2.73,12065,11650,1775,2545,485,250,740,"2,625","2,125","1,575","3,560","22,105","4,095","2,990","2,380","1,580","1,360","2,035","1,740","1,615","1,200",605,455,175,145,285,855,"2,740",180,140,290,485,965,"2,015",19.2,"13,180","13,905","6,090","4,015","9,580",530,"8,830","1,260",11710,4395,7240,1820,4200,9385,11705,9380,"23,335","8,845","14,500","7,025",595,"4,170",380,80,105,5,5,695640,740715,740690,905760,1030945,955895,890855,800910,860930,9151035,11501220,10801095,860895,585720,455510,355490,280415,215365,65190,2060
Willowdale East,3385,16100,2810,2.25,24115,20385,2345,7395,1575,"2,185","4,300","3,125","3,010","2,480","4,045","41,515","4,480","3,840","3,590","3,000","2,230","2,665","2,285","2,285","1,940","3,415",880,"2,090",640,755,"1,525","6,405","2,130",655,765,905,"1,900","4,625",30.3,"14,150","31,040","13,800","8,505","21,070","1,225","19,175","3,125",32650,3110,8580,745,3780,26730,32650,26730,"44,330","17,005","27,350","9,890",695,"9,390","1,550",50,215,0,0,11951085,1005925,865855,12901385,20002255,27153075,26652655,20152185,16201910,15752005,15501870,12951695,11151370,9551120,665790,505630,350410,225320,70165,1525
Willowdale West,2030,4630,895,2.22,8000,7140,640,2650,580,745,"1,525","1,135","1,010",805,"1,485","14,265","1,660","1,390","1,160",945,735,900,760,750,590,"1,210",605,560,225,250,440,"2,320",575,215,265,610,490,"1,785",27.1,"5,970","9,390","4,810","2,755","7,285",270,"6,815",750,10315,1405,3140,290,1395,7820,10315,7815,"14,860","6,100","8,760","3,260",275,"2,845",405,55,55,5,10,355340,310290,265235,415400,705705,790820,780755,555590,530510,470545,500610,465590,455565,410510,290390,235365,205325,145255,75125,1525
Willowridge-Martingrove-Richview,3600,3740,1165,2.6,10145,8445,1365,2175,275,600,"1,370","2,000","1,670","1,370","2,580","17,755","2,940","2,355","1,990","1,435",985,"1,235","1,210","1,130",950,"1,000",295,90,85,155,630,"2,895",105,80,155,305,805,"2,245",15,"11,775","10,030","4,595","3,925","8,005",505,"7,565",945,9935,3440,5205,1080,2825,7205,9935,7205,"18,580","7,450","11,135","6,220",515,"2,380",140,20,65,0,10,620545,625605,610545,680590,705650,655595,570670,590705,605680,745755,740855,770835,630670,560685,430500,380545,380535,245370,85155,520
Woburn,6310,9330,2785,2.87,23035,20800,3460,4220,950,360,"1,045","4,560","3,580","2,500","6,460","40,655","7,245","5,250","3,805","2,365","2,710","3,810","3,095","2,635","1,910",820,"1,170",435,455,685,"1,725","3,980",435,470,685,"1,160","1,905","2,865",27.2,"20,645","30,185","9,765","8,670","16,340","2,090","14,910","3,535",21370,8850,13170,4060,7485,16525,21380,16525,"43,390","18,610","24,800","11,505","1,405","7,635",780,45,210,0,15,16251530,17051650,16001545,18151575,23101970,20102040,17302015,15851900,15851780,16751850,18401885,17001790,13401415,9951240,8001005,645910,585745,330430,115200,2050
Woodbine Corridor,885,690,3885,2.28,5590,4625,685,1860,230,680,"1,430",810,730,670,"1,085","9,760","1,245",970,930,805,485,700,575,555,555,"1,280",315,65,125,265,295,"2,190",70,125,260,325,360,"1,730",15.8,"9,320","2,935","3,170","2,275","5,375",85,"5,155",305,6620,1430,2065,625,1255,5820,6610,5825,"10,110","2,795","7,315","2,480",165,"2,540",340,380,70,0,0,460445,400420,330275,275260,255255,335390,510560,565600,545595,505540,515520,425465,340400,240265,145175,80135,70100,3590,2030,00
Woodbine-Lumsden,1885,610,950,2.27,3600,3100,430,1110,205,230,620,585,575,485,785,"6,470",910,730,680,600,325,405,395,465,415,535,195,55,65,105,245,"1,245",60,60,110,200,290,925,15.2,"5,490","2,190","2,355","1,095","3,405",45,"3,225",215,3920,1015,1760,425,1125,3390,3915,3390,"6,685","1,925","4,770","1,685",120,"1,940",145,175,30,0,5,225240,180190,180155,160135,200175,235235,315330,340390,295335,300320,325350,300315,250280,195190,110125,100115,5580,3550,1015,010
Wychwood,920,1295,3680,2.24,5840,6655,745,2075,435,775,"1,280",970,910,705,"1,600","11,005","1,750","1,205","1,040",830,640,945,680,710,585,"1,030",395,120,120,185,400,"1,895",135,125,185,405,500,"1,510",16.7,"8,525","4,345","2,855","3,040","5,775",125,"5,480",410,7230,1860,2285,645,1370,5900,7225,5900,"11,385","3,345","8,040","2,190",195,"3,005",525,610,55,0,20,325305,350315,310255,260250,385425,595680,620620,535510,425505,480535,450475,355435,365450,315385,240330,185315,210275,150335,70210,1585
