,singledetachedhouse,apart5plus,otherdwelling,avghouseholdsize, married,notmarried,singleparents,onepersonhousehold,twopluspersonhousehold,lowincomepercent,nonimmigrants,immigrants,owner,renter,ownroom,sharingroom,suitablehousing,notsuitablehousing,totalworkactivity,unemployed,employed,commutedrives,commutepassenger,commutepublictransport,commutewalk,commutecycle,commuteother,population for 00 to 04 years,population for 05 to 09 years,population for 10 to 14 years,population for 15 to 19 years,population for 20 to 24 years,population for 25 to 29 years,population for 30 to 34 years,population for 35 to 39 years,population for 40 to 44 years,population for 45 to 49 years,population for 50 to 54 years,population for 55 to 59 years,population for 60 to 64 years,population for 65 to 69 years,population for 70 to 74 years,population for 75 to 79 years,population for 80 to 84 years,population for 85 to 89 years,population for 90 to 94 years,population for 95 to 99 years,population for 100 years and over,householdincome,incomeunder5000,incomebetween50009000,incomebetween1000014999,incomebetween2000024999,incomebetween2500029999,incomebetween3000034999,incomebetween3500039999,incomebetween4000044999,incomebetween4500049999,50000 to 59999,60000 to 69999,70000 to 79999,80000 to 89999,90000 to 99999,incomeabove100k,200000 and over,totalhighesteducation,nocertificatediplomadegree,highschooldiploma,tradescertificate,apprenticeshipcertificate,nonuniversitycertificate,universitycertificate,bachelorsorabove,bachelors,abovebachelors,degreemedicinevetetc,doctorate
south riverdale,865,2175,9030,2.24,12215,11690,1375,4335,785,18.7,"18,260","8,210","7,230","4,840","11,785",285,"11,370",725,"23,145","6,500","16,640","5,000",655,"5,315","1,425","1,145",200,900800,685645,450490,515490,740705,10451180,15101570,13851475,12851205,11151115,11051025,900825,695685,615565,355330,245270,190240,140190,5075,1060,00,"12,070",260,320,515,450,395,430,435,370,350,705,735,630,620,560,"4,645","1,435",23150,4050,4820,360,250,3700,535,9420,6305,420,115,330
standrewwindfields,3245,1745,1440,2.75,8870,6300,870,1310,205,15.9,"8,355","8,835","4,275","2,140","6,260",175,"5,995",440,"15,050","5,355","9,690","4,555",245,"1,975",270,20,80,330280,500460,545535,695580,670600,490535,350435,360490,480640,655850,720780,660720,600640,520570,385415,250310,170205,125165,4065,1015,00,"6,425",165,85,120,175,190,165,210,165,175,355,320,350,290,275,"3,215","1,745",15040,1440,3135,145,135,1815,595,7770,4200,555,735,345
steeles,3725,2715,1380,3.11,12485,8985,1345,1255,220,21,"5,820","17,440","6,560","1,260","7,305",510,"6,865",950,"21,120","9,740","11,375","5,860",975,"2,195",245,20,60,535500,580560,485490,620605,775685,905870,715750,555610,640805,825955,935980,805985,805930,790945,560625,465550,410450,220365,105165,1050,150,"7,820",195,115,150,315,405,410,395,300,315,565,605,515,475,430,"2,245",380,21125,4975,6235,395,210,2865,660,5810,4320,300,130,135
stonegatequeensway,5790,1035,3550,2.4,12100,8880,1175,3015,380,11.6,"15,905","8,635","6,710","3,665","10,135",245,"9,615",770,"20,835","6,280","14,565","7,090",440,"3,505",380,235,115,710670,770680,655560,640585,640620,675620,745785,835985,970985,960985,10551045,9651040,780865,640650,395415,330420,230360,150270,100175,1035,50,"10,380",180,120,220,400,385,385,330,375,375,670,640,570,480,450,"4,470","1,715",20840,2720,4565,505,360,3630,565,8490,5335,725,175,290
tam oshantersullivan,3080,4860,2135,2.69,12840,10730,1635,2425,430,23.8,"9,285","16,725","5,675","4,390","9,230",825,"8,545","1,545","23,155","10,145","13,015","5,950",705,"3,820",300,35,110,685635,680660,620615,770725,920800,915925,775870,720875,750885,860970,9901140,8701005,740895,635800,510705,470740,455630,265480,115275,1560,100,"10,055",225,155,255,505,580,520,510,520,460,850,730,630,600,470,"2,455",400,23155,4460,6350,555,420,3690,755,6895,4830,375,145,165
taylormassey,600,4840,830,2.47,6670,6060,895,1900,450,32.9,"6,055","8,705","2,060","4,215","5,220","1,045","4,455","1,815","12,530","4,615","7,915","1,940",135,"4,245",260,55,35,560555,560490,425370,350385,485465,625650,695785,660685,620645,600520,525565,480490,405375,265290,155175,125200,85150,50110,2060,015,55,"6,270",185,180,330,375,385,385,390,385,385,620,495,410,310,240,830,75,12530,2030,3065,305,175,2050,375,4535,2435,260,75,140
the beaches,2590,640,6185,2.27,10220,7530,900,3260,300,9.4,"16,900","4,225","5,885","3,540","9,380",40,"9,085",340,"17,620","4,195","13,435","5,165",590,"2,995",750,570,135,650595,665665,620640,520565,500505,485600,630780,750905,815900,925955,880950,770860,685815,555625,350430,185230,135165,80100,1540,015,00,"9,425",195,150,260,270,245,225,280,255,295,510,455,445,430,405,"4,740","2,265",17625,1455,3420,255,200,2680,375,9235,5705,590,240,405
thistletownbeaumond heights,1575,680,1020,3.09,4480,4155,695,570,150,17.8,"4,470","5,465","2,035","1,245","3,005",270,"2,760",520,"8,395","3,300","5,100","2,860",320,"1,030",110,15,20,265270,300300,325270,315325,410340,330355,330390,335330,295310,355360,370395,355310,245290,240255,180195,155185,155170,70145,3570,1015,50,"3,280",40,35,65,150,140,160,165,170,180,290,270,185,210,185,940,120,8395,2075,2340,265,310,1440,280,1690,1175,95,15,30
thorncliffe park,0,6660,455,2.93,8865,6655,870,1915,370,45.5,"6,620","13,270",780,"6,335","5,005","2,120","4,115","3,005","15,250","7,105","8,145","2,835",290,"3,190",565,55,90,995990,10601000,805735,675575,610600,695815,800960,745890,805770,780640,595515,440495,350375,275380,195280,180250,140210,70165,40100,1045,05,"7,125",250,160,255,375,490,490,465,470,415,730,560,425,360,270,925,100,15245,3195,4015,265,135,2070,505,5075,3125,265,215,95
trinitybellwoods,385,295,6240,2.35,6960,7850,700,2155,945,14.7,"9,830","5,810","3,600","3,305","6,815",105,"6,505",400,"14,480","4,275","10,205","2,075",315,"2,605","1,760","1,380",125,355335,315255,270230,220255,525635,11151200,10351050,770665,665550,555550,515510,485410,345405,330325,230250,175295,180215,85135,3560,1010,05,"6,910",180,105,215,315,245,300,295,260,255,510,435,370,390,340,"2,445",730,14485,3115,3275,190,190,1740,225,5745,3515,365,125,300
university,125,1125,2140,1.97,2650,4390,220,1445,575,22.4,"4,040","2,015","1,275","2,125","3,360",30,"3,160",240,"6,170","1,700","4,465",585,90,"1,260",950,555,65,115110,8595,8580,170160,590560,585560,410375,315230,210165,175180,190180,175160,150185,145165,110155,95130,90140,6580,2080,1035,100,"3,395",230,145,165,175,130,125,140,135,110,210,200,180,150,110,"1,010",340,6170,520,1190,105,55,600,175,3515,1965,195,40,395
victoria village,1250,3235,2930,2.32,6950,7925,1290,2645,305,25.9,"7,670","9,185","3,050","4,350","6,905",510,"6,290","1,120","14,550","5,975","8,575","3,650",320,"3,025",260,20,55,450425,480440,440395,485495,535530,560570,510625,570685,515610,565665,625675,580620,480570,390515,290420,275435,185325,120215,55135,1535,100,"7,410",180,205,280,420,385,400,370,370,425,640,570,490,385,290,"1,445",240,14550,2930,3780,475,260,2930,425,3760,2630,255,80,80
waterfront communitiesthe island,255,39265,1230,1.61,26455,35820,1685,22030,4440,16.5,"37,035","23,820","16,825","23,930","39,960",795,"37,805","2,955","61,985","10,485","51,500","9,100",760,"10,915","20,855","1,570",610,10801050,465455,285315,570555,31003590,78757885,65805820,37253100,22551875,16751515,14051390,12351325,9551160,785965,565675,340410,220320,110145,3570,520,50,"40,750","1,795",880,"1,175","1,215","1,145","1,105","1,160","1,250","1,250","2,690","2,945","2,895","2,585","2,405","14,995","3,850",61990,1900,8340,625,445,7470,1450,41735,27280,2360,890,1100
west hill,3220,3485,3285,2.7,10385,12365,2350,2790,355,25.2,"13,280","13,345","5,930","4,055","9,495",500,"8,770","1,220","22,395","9,405","12,990","5,980",640,"3,990",290,30,95,750665,800795,820805,1040920,1005965,835915,750850,690835,735890,8751110,11001170,10001080,835880,610740,400575,360420,220295,135210,65135,2040,50,"9,985",135,395,560,490,485,490,465,465,380,795,680,605,565,500,"2,340",300,22395,4990,6425,765,665,4625,600,4330,3015,315,100,80
west humberclairville,3870,2265,4150,3.2,14540,13730,1960,1790,705,15.8,"12,285","19,230","7,010","3,275","9,455",815,"8,495","1,795","27,850","10,015","17,815","9,445","1,140","4,380",425,60,95,800735,915815,950855,12501060,16801455,14201365,11401195,9601070,9351040,10651150,12401230,10701125,840950,770825,585605,410490,315390,195215,55110,1025,50,"10,285",215,145,200,345,400,420,430,445,435,900,830,835,690,615,"3,085",310,27845,5905,8510,835,590,5025,800,6170,4245,410,180,95
westminsterbranson,870,7735,1620,2.55,11835,11010,1735,2745,540,24.4,"7,070","18,155","4,060","6,165","9,350",875,"8,400","1,815","22,720","8,590","14,125","5,585",550,"5,275",345,60,110,650610,560535,555515,785725,970875,830820,875955,7301075,7601020,8051045,8651080,8701005,755875,650825,380535,430605,260455,200385,95235,3560,515,"10,235",220,190,330,550,605,545,520,480,505,865,780,655,595,525,"2,015",305,22720,2745,5540,585,340,4015,1005,8485,5195,1125,315,245
weston,1620,4405,1585,2.33,6260,8625,1630,2805,430,29.6,"8,475","8,690","2,800","4,795","7,070",525,"6,125","1,470","14,605","5,565","9,035","4,015",430,"2,975",285,30,90,545590,565470,460460,500490,605625,665675,605750,575650,545625,610645,685765,645665,540580,370465,210275,160270,110195,75150,3095,525,105,"7,595",150,265,465,455,490,440,405,375,370,615,510,425,310,295,"1,360",175,14605,3630,4180,540,545,2970,340,2395,1705,210,40,65
westonpelham park,505,500,3220,2.62,4555,4865,765,1200,265,20.4,"5,430","5,370","2,475","1,750","4,085",150,"3,715",505,"9,420","3,515","5,900","2,070",415,"2,200",225,205,70,285270,305250,290275,330295,415375,435410,500520,475465,385440,370380,460425,445365,310290,225250,145170,90125,8590,3565,540,50,05,"4,225",55,200,255,225,175,175,180,175,180,260,265,255,220,230,"1,140",80,9420,3095,2590,285,220,1420,195,1610,1130,90,10,20
wexfordmaryvale,5290,1865,2950,2.73,12065,11650,1775,2545,485,19.2,"13,180","13,905","6,090","4,015","9,580",530,"8,830","1,260","23,335","8,845","14,500","7,025",595,"4,170",380,80,105,695640,740715,740690,905760,1030945,955895,890855,800910,860930,9151035,11501220,10801095,860895,585720,455510,355490,280415,215365,65190,2060,55,"10,105",175,145,285,495,455,535,480,500,445,855,770,675,590,505,"2,740",330,23335,4395,7240,800,645,4165,785,5305,3770,335,95,110
willowdale east,3385,16100,2810,2.25,24115,20385,2345,7395,1575,30.3,"14,150","31,040","13,800","8,505","21,070","1,225","19,175","3,125","44,330","17,005","27,350","9,890",695,"9,390","1,550",50,215,11951085,1005925,865855,12901385,20002255,27153075,26652655,20152185,16201910,15752005,15501870,12951695,11151370,9551120,665790,505630,350410,225320,70165,1525,00,"22,305","2,090",640,755,805,945,790,800,770,790,"1,525","1,420","1,300","1,285","1,080","6,405","1,605",44330,3110,8580,535,280,5225,1495,25095,15435,1390,1145,975
willowdale west,2030,4630,895,2.22,8000,7140,640,2650,580,27.1,"5,970","9,390","4,810","2,755","7,285",270,"6,815",750,"14,860","6,100","8,760","3,260",275,"2,845",405,55,55,355340,310290,265235,415400,705705,790820,780755,555590,530510,470545,500610,465590,455565,410510,290390,235365,205325,145255,75125,1525,105,"7,550",560,225,250,325,315,285,245,265,240,440,390,375,375,335,"2,320",640,14860,1405,3140,205,210,1935,455,7515,4700,410,260,360
willowridgemartingroverichview,3600,3740,1165,2.6,10145,8445,1365,2175,275,15,"11,775","10,030","4,595","3,925","8,005",505,"7,565",945,"18,580","7,450","11,135","6,220",515,"2,380",140,20,65,620545,625605,610545,680590,705650,655595,570670,590705,605680,745755,740855,770835,630670,560685,430500,380545,380535,245370,85155,520,100,"8,510",90,85,155,365,395,375,375,380,370,630,610,555,510,435,"2,895",655,18585,3440,5205,615,510,3075,465,5265,3655,385,85,130
woburn,6310,9330,2785,2.87,23035,20800,3460,4220,950,27.2,"20,645","30,185","9,765","8,670","16,340","2,090","14,910","3,535","43,390","18,610","24,800","11,505","1,405","7,635",780,45,210,16251530,17051650,16001545,18151575,23101970,20102040,17302015,15851900,15851780,16751850,18401885,17001790,13401415,9951240,8001005,645910,585745,330430,115200,2050,150,"18,445",435,455,685,825,960,910,950,955,815,"1,725","1,405","1,240","1,070",865,"3,980",430,43410,8850,13170,1025,830,7535,1120,10860,7575,705,270,195
woodbine corridor,885,690,3885,2.28,5590,4625,685,1860,230,15.8,"9,320","2,935","3,170","2,275","5,375",85,"5,155",305,"10,110","2,795","7,315","2,480",165,"2,540",340,380,70,460445,400420,330275,275260,255255,335390,510560,565600,545595,505540,515520,425465,340400,240265,145175,80135,70100,3590,2030,00,00,"5,455",65,125,265,275,190,225,160,190,180,295,290,235,235,220,"2,190",610,10110,1430,2065,225,185,1760,225,4220,2795,240,70,160
woodbinelumsden,1885,610,950,2.27,3600,3100,430,1110,205,15.2,"5,490","2,190","2,355","1,095","3,405",45,"3,225",215,"6,685","1,925","4,770","1,685",120,"1,940",145,175,30,225240,180190,180155,160135,200175,235235,315330,340390,295335,300320,325350,300315,250280,195190,110125,100115,5580,3550,1015,010,50,"3,455",55,65,105,150,135,110,130,115,115,245,205,200,185,195,"1,245",210,6690,1015,1760,190,125,1235,125,2245,1435,135,25,100
wychwood,920,1295,3680,2.24,5840,6655,745,2075,435,16.7,"8,525","4,345","2,855","3,040","5,775",125,"5,480",410,"11,385","3,345","8,040","2,190",195,"3,005",525,610,55,325305,350315,310255,260250,385425,595680,620620,535510,425505,480535,450475,355435,365450,315385,240330,185315,210275,150335,70210,1585,200,"5,885",120,120,185,325,270,225,225,225,225,400,390,315,300,275,"1,895",610,11385,1860,2285,220,205,1710,330,4775,2770,315,80,295
yongeeglinton,1400,1995,2275,2.08,5380,4630,425,2365,280,12,"8,080","3,180","2,195","3,480","5,580",95,"5,330",345,"10,000","2,510","7,485","1,970",155,"2,935",635,145,90,300300,305325,280300,255245,345380,530705,605575,450520,395455,390445,385420,285360,320355,250345,200245,85125,8095,3070,2035,50,00,"5,680",205,105,145,175,170,190,210,195,180,370,375,325,275,245,"2,340","1,110",10000,575,1430,140,85,1275,235,6255,3625,370,155,330
yongestclair,520,4315,2175,1.76,5705,5605,395,3465,395,12.9,"8,325","3,580","2,695","4,315","6,920",105,"6,640",380,"11,090","3,130","7,965","2,050",155,"3,170",715,155,95,220230,220200,195155,145165,260350,630750,620695,410440,365420,405425,360430,295440,330465,335485,330395,205300,170225,105160,35100,1040,50,"7,015",215,120,185,225,220,215,235,260,260,505,445,415,340,325,"2,865","1,380",11100,460,1820,165,100,1410,360,6775,3720,445,225,290
york university heights,1235,5505,3430,2.71,10420,13120,2080,2665,975,24.4,"10,295","15,595","4,600","5,565","9,145","1,025","8,005","2,155","23,525","8,915","14,620","5,945",665,"5,405",585,115,75,755680,685660,635615,900855,16151395,15451280,11051110,875970,775870,775955,9601075,855890,585640,485565,340440,310410,245345,145140,3550,010,00,"10,165",345,230,340,525,525,590,570,530,530,950,845,615,605,515,"1,955",195,23520,5125,6980,830,505,3765,765,5555,3910,340,105,185
yorkdaleglen park,2165,1185,1990,2.62,6235,6610,1000,1355,275,16.8,"6,380","7,265","3,300","2,045","5,065",275,"4,695",655,"12,065","4,710","7,355","3,205",355,"2,400",360,30,85,320285,315325,370345,485430,500455,465525,425495,430480,395490,505570,495580,475510,360475,330390,255345,250355,250355,155290,60190,2045,100,"5,345",100,65,120,245,240,290,275,280,230,470,370,360,295,235,"1,550",325,12065,3445,3385,425,340,1755,320,2405,1595,220,60,95
